"Issue Type","Summary","Description","Epic Link","Assignee","Story Points","Priority","Sprint/Due Date","Issue ID","Parent"
"Story","[CRITICAL / AT RISK; BLOCKED: OQ-01,OQ-02] All domains use one batch ledger and FEFO service","As pharmacy staff, I need one authoritative inventory service so every receipt, sale, return, count, and adjustment produces traceable batch movements and consistent availability. Acceptance criteria: MedicineBatch stores expiry, acquisition cost, base quantity, and receipt reference; StockOperation groups append-only StockMovement rows; FEFO excludes expired/non-positive batches and allocates earliest expiry then receipt order across batches; actual valid-batch deviations are warned and audited; other apps never mutate quantities directly; no shelf/bin fields exist. Blockers: batch cost-layer policy and pharmacy timezone. Sources: BRD-INV-001 through BRD-INV-015, BRD-INV-021 through BRD-INV-022, BRD-CON-001 through BRD-CON-003; ERD MedicineBatch, StockOperation, StockMovement.","Inventory / Purchasing","Hala","","Highest","Day 3-Day 5 (at risk; blocked pending OQ-01,OQ-02)","2300","2000"
"Sub-task","Backend/model: batch, operation, movement, and FEFO allocation service","After OQ-01/OQ-02 decisions, implement approved entities, typed source FKs, Decimal quantities/costs, append-only policy, row locks, deterministic FEFO, and same-transaction batch projections.","","Hala","13","Highest","Day 3-Day 4 (at risk)","2301","2300"
"Sub-task","View/template: inventory availability, expiry, and FEFO-deviation feedback","Build permission-aware batch/availability views and clear expired/near-expiry/FEFO warning states using shared components; no direct quantity-edit form.","","Hala","5","High","Day 4","2302","2300"
"Sub-task","Tests: movement authority, FEFO, expiry, concurrency, and app boundaries","Test multi-batch allocation, deterministic order, expired blocking, deviation metadata, append-only history, locked concurrency, rollback, and rejection of direct/negative normal stock changes.","","Hala","8","Highest","Day 4-Day 5 (at risk)","2303","2300"
"Story","Inventory Manager can count, adjust, write off, and monitor stock safely","As Inventory Manager, I need controlled reconciliation tools so system quantities can be corrected without losing history. Acceptance criteria: counts snapshot system/count/variance; posting non-zero variance creates movements; adjustment/write-off requires exact batch, actor, reason, and authorization; expired/damaged/lost types are distinguished; low/out-of-stock, near-expiry, expired, and discrepancy alerts are queryable; posted history is retained. Sources: BRD-INV-016 through BRD-INV-020; ERD StockAdjustment, StockAdjustmentLine, StockCount, StockCountLine, InventoryAlert.","Inventory / Purchasing","Hala","","Highest","Day 5","2400","2000"
"Sub-task","Backend/model: stock count, adjustment, write-off, and alert services","Implement ERD headers/lines, state transitions, document numbering integration, inventory-service posting, reason/actor requirements, and alert generation/resolution.","","Hala","8","Highest","Day 5","2401","2400"
"Sub-task","View/template: count sheets, adjustment forms, write-offs, and alerts","Build authorized workflows with variance previews, exact-batch selection, blocking validation, warning states, and retained detail history.","","Hala","5","High","Day 5","2402","2400"
"Sub-task","Tests: reconciliation math, permissions, alerts, retry, and history","Test zero/non-zero variance, write-off types, Decimal quantities, exact batches, negative-stock rejection, active-alert uniqueness, idempotent posting, and no hard deletion.","","Hala","5","Highest","Day 5-Day 6","2403","2400"
"Story","Inventory Manager can create lightweight purchase orders","As Inventory Manager, I need purchase orders so requested medicines, costs, discounts, taxes, received quantities, and remaining quantities are tracked before receipt. Acceptance criteria: order/item fields follow ERD; statuses are draft, submitted, partially received, received, closed, cancelled; only valid purchase units are used; submitted history is retained; there is no multi-level approval chain. Sources: BRD-PUR-001 through BRD-PUR-004; ERD PurchaseOrder and PurchaseOrderItem.","Inventory / Purchasing","Hala","","High","Day 5-Day 6","2500","2000"
"Sub-task","Backend/model: purchase order aggregate and simple transitions","Implement order/item UUID entities, Decimal snapshots/totals, validation, numbering integration, permission checks, and approved status transitions in apps.purchasing.","","Hala","8","High","Day 5","2501","2500"
"Sub-task","View/template: purchase order create, edit, submit, and detail","Build supplier/item forms, remaining-quantity display, transition actions, and protected retained history under purchases namespace.","","Hala","5","High","Day 5-Day 6","2502","2500"
"Sub-task","Tests: order validation, units, transitions, and deletion policy","Test permissions, positive quantities/costs, unit ownership, draft deletion only, numbering, cancellation/closure, and forbidden enterprise approval behavior.","","Hala","5","High","Day 6","2503","2500"
"Story","[BLOCKED: OQ-01,OQ-02] Inventory Manager can partially or fully receive purchase orders","As Inventory Manager, I need goods receipts so received batches increase stock atomically and purchase-order remaining quantities/statuses stay correct. Acceptance criteria: draft receipt has no stock effect; posted lines include order item, unit, quantity, batch, expiry, and actual cost; posting validates remaining quantity and atomically creates/updates batch, operation/movement, received quantity, status, number, idempotency, and audit; concurrent over-receipt is rejected. Blockers: batch cost layers and local expiry date. Sources: BRD-PUR-005 through BRD-PUR-008; ERD PurchaseReceipt and PurchaseReceiptLine.","Inventory / Purchasing","Hala","","Highest","Day 6-Day 7 (blocked pending OQ-01,OQ-02)","2600","2000"
"Sub-task","Backend/model: receipt aggregate and atomic posting service","After blocking decisions, implement receipt/line entities and a row-locked, idempotent service calling only apps.inventory for positive movements and order-status updates.","","Hala","13","Highest","Day 6","2601","2600"
"Sub-task","View/template: draft receipt, batch entry, preview, and posted detail","Build partial/full receiving forms with remaining-quantity, expiry, cost, batch, warning, validation, and immutable posted-detail states.","","Hala","5","High","Day 6-Day 7","2602","2600"
"Sub-task","Tests: partial/full receipt, concurrency, rollback, movement, and retry","Cover draft no-effect, partial/full statuses, over-receipt, invalid/expired data, unit conversion, batch/movement creation, transaction rollback, and duplicate submission.","","Hala","8","Highest","Day 7","2603","2600"
"Story","[AT RISK; BLOCKED: OQ-03,OQ-04,OQ-07,OQ-13] Supplier invoices preserve totals and balances","As purchasing and accounting staff, we need posted supplier invoices so costs, tax, discounts, receipt references, payment state, and history are accurate. Acceptance criteria: approved snapshots/totals/statuses are stored; posted invoices are immutable except derived payment projections and traceable void/reversal; print data is complete; draft deletion rules are honored. Capacity risk: depends on receipts, finance, numbering, and unresolved invoice/tax/currency policy. Sources: BRD-PUR-009 through BRD-PUR-011, BRD-DOC-004; ERD PurchaseInvoice and PurchaseInvoiceLine.","Inventory / Purchasing","Hala","","High","Day 7-Day 8 (at risk; blocked)","2700","2000"
"Sub-task","Backend/model: purchase invoice aggregate, calculations, and posting","After OQ decisions, implement invoice/line entities, Decimal calculations, snapshots, receipt-link validation, payment projections, atomic/idempotent posting, and history-preserving states.","","Hala","13","High","Day 7-Day 8 (at risk)","2701","2700"
"Sub-task","View/template: supplier invoice draft, posting, detail, and print data","Build permission-aware forms/detail views with supplier/receipt information, totals, state, balance, and print-friendly content using shared document patterns.","","Hala","5","High","Day 8 (at risk)","2702","2700"
"Sub-task","Tests: invoice precision, snapshots, status, links, and retry","Test Decimal rounding policy once approved, receipt consolidation, due date, posted immutability, balance projection, numbering, rollback, idempotency, and permissions.","","Hala","8","Highest","Day 8 (at risk)","2703","2700"
"Story","[AT RISK; BLOCKED: OQ-09,OQ-10,OQ-13] Inventory Manager can return exact batches to suppliers","As Inventory Manager, I need supplier returns so unsent stock is removed from the exact batch and the supplier credit remains traceable. Acceptance criteria: return references supplier and purchase when applicable; lines identify medicine, exact batch, quantity, reason, and value; posting atomically creates negative movements and a statement credit; retries do not duplicate effects; posted/void history is retained. Blockers: return credit allocation, currency, and reversal policy. Sources: BRD-PUR-012, BRD-RET-007 through BRD-RET-009; ERD SupplierReturn and SupplierReturnLine.","Inventory / Purchasing","Hala","","High","Day 9 (at risk; blocked)","2800","2000"
"Sub-task","Backend/model: supplier return and exact-batch posting service","After OQ decisions, implement return/line entities, value snapshots, stock-operation link, atomic inventory decrease, statement credit projection, numbering, idempotency, and audit.","","Hala","8","High","Day 9 (at risk)","2801","2800"
"Sub-task","View/template: supplier return create, validation, and retained detail","Build exact-batch selection, available-quantity display, reason/value inputs, posting confirmation, credit visibility, and immutable history under returns namespace.","","Hala","5","High","Day 9 (at risk)","2802","2800"
"Sub-task","Tests: batch quantity, credit, permissions, rollback, and duplicate posting","Test supplier/invoice consistency, quantity cap, movement linkage, balance/statement treatment once approved, void/reversal path, and retry safety.","","Hala","5","High","Day 9 (at risk)","2803","2800"
"Epic","POS / Sales / Prescriptions","Owner: Malik. Business outcome: deliver pharmacist-facing barcode POS, held sales, prescription records/warnings, authoritative FEFO sale completion, controlled discrepancy override, and professional sales documents. Owning apps/namespaces: apps.sales/sales and apps.prescriptions/prescriptions; consumes apps.catalog, apps.parties, apps.inventory, apps.finance, and apps.core services. Boundary: no clinical advice, no independent stock arithmetic, no expired sale, and no enterprise discrepancy case system.","","Malik","","Highest","Day 1-Day 9","3000",""
"Story","[BLOCKED: OQ-05,OQ-06] Pharmacist can record prescriptions and acknowledge warnings","As Pharmacist, I need lightweight prescription records so prescribed medicines and instructions can be associated with sales without the system making clinical decisions. Acceptance criteria: optional customer/prescriber/date/notes and items are stored; attachment is optional only where safely achievable; prescription-required medicines warn and require acknowledgment but do not block; expired stock remains blocked; no medical advice is generated. Blockers: lifecycle, attachment security, and one-versus-many prescription policy. Sources: BRD-PRE-001 through BRD-PRE-005; ERD Prescription and PrescriptionItem.","POS / Sales / Prescriptions","Malik","","High","Day 2-Day 3 (blocked pending OQ-05,OQ-06)","3100","3000"
"Sub-task","Backend/model: prescription aggregate and safe attachment boundary","After OQ decisions, implement ERD entities, validation, permissions, retention, and secure upload rules in apps.prescriptions; do not add clinical logic.","","Malik","8","High","Day 2","3101","3100"
"Sub-task","View/template: prescription forms, details, attachment, and POS warning","Build authorized, accessible records and non-blocking acknowledgment UI; clearly separate prescription warning from absolute expiry blocking.","","Malik","5","High","Day 2-Day 3","3102","3100"
"Sub-task","Tests: lifecycle, file safety, authorization, warning, and sale association","Test allowed/denied roles, MIME/size/storage decisions, item quantities, retention, acknowledgment, expired-batch independence, and chosen prescription cardinality.","","Malik","5","Highest","Day 3","3103","3100"
"Story","[BLOCKED: OQ-04,OQ-05] Pharmacist can build a server-validated barcode sale","As Pharmacist, I need a fast POS cart so I can scan or search medicines, choose units/quantities/customer/prescription, see stock/expiry warnings, and preview permitted discount, tax, and totals. Acceptance criteria: known barcode resolves one medicine/unit; unknown barcode creates nothing; manual search remains; keyboard/HID Enter works; server is authoritative for price, discount, tax, stock, and permissions. Blockers: pricing/tax and prescription policy. Sources: BRD-SAL-001 through BRD-SAL-003 and BRD-SAL-005; ERD SalesInvoice draft aggregate and SalesInvoiceLine.","POS / Sales / Prescriptions","Malik","","Highest","Day 3-Day 4 (blocked pending OQ-04,OQ-05)","3200","3000"
"Sub-task","Backend/model: draft sale/cart validation and barcode lookup","Implement draft SalesInvoice/Line behavior, lookup/query services, unit conversion, stock preview, customer/walk-in/prescription links, and authoritative Decimal preview calculations.","","Malik","8","Highest","Day 3","3201","3200"
"Sub-task","View/template: keyboard-first POS cart and warnings","Build accessible server-rendered POS with minimal vanilla JavaScript for HID barcode input, manual search, line editing, customer context, prescription association, warnings, and totals preview.","","Malik","8","Highest","Day 3-Day 4","3202","3200"
"Sub-task","Tests: barcode, cart, permissions, validation, and browser distrust","Test known/unknown/duplicate barcode behavior, manual search, units, quantities, walk-in/saved customer, warnings, stale/tampered preview rejection, and keyboard submission.","","Malik","5","Highest","Day 4","3203","3200"
"Story","Pharmacist can hold and resume a sale without reserving stock","As Pharmacist, I need to suspend and resume a cart so I can serve another customer without changing inventory. Acceptance criteria: draft can become held and resume; held lines/totals remain editable under approved rules; no StockOperation, StockMovement, permanent batch allocation, payment, or invoice number is created until completion; unauthorized users cannot access another user's held work except where explicitly permitted. Sources: BRD-SAL-004; ERD SalesInvoice DRAFT/HELD design.","POS / Sales / Prescriptions","Malik","","High","Day 4","3300","3000"
"Sub-task","Backend/model: held-sale transitions and ownership rules","Implement DRAFT-to-HELD-to-DRAFT transitions, retained aggregate state, permissions, and deletion policy with no inventory/finance effects.","","Malik","3","High","Day 4","3301","3300"
"Sub-task","View/template: hold list, resume action, and status feedback","Add POS hold/resume controls and a permission-filtered held-sale list using existing layout/components and minimal JavaScript.","","Malik","3","High","Day 4","3302","3300"
"Sub-task","Tests: no reservation, ownership, transitions, and resume fidelity","Prove holding creates no movement/payment/number, lines survive resume, invalid transitions fail, and unauthorized access is denied.","","Malik","3","High","Day 4","3303","3300"
"Story","[CRITICAL / AT RISK; BLOCKED: OQ-01,OQ-02,OQ-03,OQ-04,OQ-06,OQ-11,OQ-13] Pharmacist can complete an atomic FEFO sale","As Pharmacist, I need one completion action so a valid sale atomically allocates non-expired batches, records stock/cost snapshots, posts invoice/payment/balance, and returns a printable result. Acceptance criteria: permissions/state/units/quantities/warnings are revalidated; FEFO can span batches; actual valid-batch deviation is audited; expired stock is rejected; prices/tax/discount and snapshots are authoritative; movements, initial payment, balance, number, audit, and idempotency target commit together; retry produces no duplicate. Capacity risk: highest-dependency workflow. Sources: BRD-SAL-006 through BRD-SAL-013, BRD-FIN-015 through BRD-FIN-019, BRD-CON-001 through BRD-CON-003; ERD SalesInvoice, SalesInvoiceLine, StockMovement, CustomerPayment.","POS / Sales / Prescriptions","Malik","","Highest","Day 5-Day 8 (at risk; blocked)","3400","3000"
"Sub-task","Backend/service: atomic sale completion orchestration","After OQ decisions, implement a transaction.atomic and idempotent service that locks sale/batches, recomputes FEFO/totals, calls inventory, creates snapshots/movements/payment/number/audit, and enforces walk-in settlement.","","Malik","13","Highest","Day 5-Day 7 (at risk)","3401","3400"
"Sub-task","View/template: completion confirmation, conflicts, and posted result","Build final review, payment inputs, stale-stock conflict handling, FEFO deviation warning/note, blocking expiry errors, and completion/result pages without trusting browser totals.","","Malik","8","Highest","Day 6-Day 7 (at risk)","3402","3400"
"Sub-task","Tests: end-to-end posting, FEFO, Decimal, concurrency, rollback, and retry","Cover multi-batch COGS snapshots, taxes/discounts, walk-in/saved-customer balances, prescription acknowledgment, locks, stale previews, rollback, duplicate submission, and immutable completion.","","Malik","13","Highest","Day 7-Day 8 (at risk)","3403","3400"
"Story","[AT RISK] Pharmacist can complete a controlled physical-stock discrepancy sale","As Pharmacist, I need a minimal override when non-expired medicine is physically present but recorded stock is short so the sale can complete while reconciliation remains visible. Acceptance criteria: warning shows recorded quantity and audit consequence; explicit acknowledgment and allowed reason are required; other requires note; evidence links sale/line/medicine/observed batch data/actor/time; sale completes atomically without allowing expiry; audit and alerts target Owner/Admin and Inventory Manager; authorized staff resolve through adjustment, count, or no-change; no investigation subsystem is added. Sources: BRD-SAL-014 through BRD-SAL-021; ERD StockDiscrepancy and InventoryAlert.","POS / Sales / Prescriptions","Malik","","Highest","Day 7-Day 8 (at risk)","3500","3000"
"Sub-task","Backend/model: discrepancy, alerts, and lightweight resolution","Implement ERD evidence/status entities and completion/resolution services integrated with sale and inventory operations; preserve unresolved acquisition cost for reporting; no case-management fields.","","Malik","8","Highest","Day 7 (at risk)","3501","3500"
"Sub-task","View/template: explicit override warning, evidence, alerts, and resolution","Build blocking acknowledgment/reason UI, observed batch/expiry fields, role-targeted alert views, and authorized resolution forms with clear expired-stock prohibition.","","Malik","5","Highest","Day 7-Day 8 (at risk)","3502","3500"
"Sub-task","Tests: trigger boundary, expiry block, audit/alerts, and reconciliation","Test shortage-only availability, required acknowledgment/note, expired rejection, sale linkage, two group alerts, unknown-cost flag, each resolution type, permissions, and idempotent retry.","","Malik","8","Highest","Day 8 (at risk)","3503","3500"
"Story","[AT RISK; BLOCKED: OQ-03,OQ-04,OQ-09,OQ-13] Staff can print historically accurate sales invoices and receipts","As staff and customer, we need a clear sales invoice/receipt so items, pharmacy/customer context, pharmacist, discounts, taxes, payments, balance, status, and return/refund references are understandable and stable. Acceptance criteria: output uses stored snapshots, has complete approved fields, is professional/accessible/print-friendly HTML, and offers PDF where reasonably achievable; style is under Mhmd Hajeer's UI ownership. Sources: BRD-DOC-001, BRD-DOC-003, BRD-DOC-005 through BRD-DOC-008; ERD SalesInvoice/Line and payment chain.","POS / Sales / Prescriptions","Malik","","High","Day 8-Day 9 (at risk; blocked)","3600","3000"
"Sub-task","Backend/query: immutable sales document context and PDF decision","Build a permission-safe document query using snapshots, payments, balance, and return/refund references; use the approved numbering/rounding/currency/reversal rules; add PDF only if achievable without unsafe scope expansion.","","Malik","5","High","Day 8 (at risk)","3601","3600"
"Sub-task","View/template: professional print-friendly invoice and receipt","Implement the sales document in feature templates using shared layouts/components and Mhmd Hajeer's visual review; include every BRD-DOC-003 field and accessible print behavior.","","Malik","8","Highest","Day 8-Day 9 (at risk)","3602","3600"
"Sub-task","Tests: document completeness, historical snapshots, permissions, and print/PDF","Test required fields, walk-in/saved customer, multiple payments, partial balance, later settings/catalog changes, void/return references, authorization, and PDF path if implemented.","","Malik","5","High","Day 9 (at risk)","3603","3600"
"Epic","Finance / Reporting","Owner: Yasser. Business outcome: maintain separate customer/supplier payments and balances, reconcile pharmacist shifts, process customer returns/refunds, provide invoice/statement views, and deliver authorized reports/exports. Owning apps/namespaces: apps.finance/payments and invoices facade, customer-return/refund portion of apps.returns/returns, apps.reports/reports. Boundary: no duplicate invoice/report transaction models, no mutable balance table, no general ledger, and no enterprise cash-management subsystem.","","Yasser","","Highest","Day 1-Day 9","4000",""
