"Issue Type","Summary","Description","Epic Link","Assignee","Story Points","Priority","Sprint/Due Date","Issue ID","Parent"
"Sub-task","Integrate feature namespaces into central navigation","Add only approved Phase 1 routes to config.navigation with namespace-based active state, permission visibility, and safe handling while routes are still being integrated.","","Mhmd Hajeer","3","High","Day 2-Day 7","1301","1300"
"Sub-task","Review shared forms, dialogs, tables, and empty states","Keep visual treatment consistent across feature templates without rewriting feature business logic. Reuse existing shared components and Tailwind conventions.","","Mhmd Hajeer","5","Medium","Day 3-Day 8","1302","1300"
"Story","Each role sees one useful Phase 1 dashboard","Use one dashboard architecture with role-aware content. Minimum widgets should surface relevant inventory, sales, purchasing, or finance information from authoritative Phase 1 models without creating dashboard summary tables.","Core / Platform","Mhmd Hajeer","","High","Day 7-Day 8","1400","1000"
"Sub-task","Backend/query: role-aware dashboard metrics","Create permission-filtered queries over implemented models for useful role-specific metrics such as low stock, near expiry, sales totals, receivables, or payables.","","Mhmd Hajeer","3","High","Day 7","1401","1400"
"Sub-task","View/template: dashboard widgets and empty states","Render the approved metrics in the existing dashboard shell with clean loading/empty/error states and no duplicate role-specific dashboard apps.","","Mhmd Hajeer","5","High","Day 7-Day 8","1402","1400"
"Sub-task","Tests: dashboard role visibility and query correctness","Verify each group sees only permitted dashboard information and that dashboard values match authoritative source records.","","Mhmd Hajeer","3","High","Day 8","1403","1400"
"Story","Team has a documented Neon/PostgreSQL backup procedure","Document a realistic development/database backup and restore procedure using Neon/PostgreSQL tooling. This is documentation/operational work only; do not build a backup subsystem or admin UI.","Core / Platform","Mhmd Hajeer","","Medium","Day 9","1500","1000"
"Sub-task","Documentation: backup and restore runbook","Document prerequisites, safe credential handling, backup/export, restore target, and simple verification steps without committing credentials or database artifacts.","","Mhmd Hajeer","3","Medium","Day 9","1501","1500"
"Epic","Catalog / Inventory / Purchasing","Owner: Hala. Deliver medicine master data, suppliers/customers/prescribers, batch-aware inventory, append-style stock movements, FEFO services, simple purchase-invoice receiving, and supplier returns. Boundary: no purchase orders, no separate goods receipts, no stock-count subsystem, no discrepancy workflow, and no independent stock arithmetic outside apps.inventory.","","Hala","","Highest","Day 1-Day 8","2000",""
"Story","Inventory staff can maintain the medicine catalog","Manage categories, manufacturers, medicines, units/conversions, barcodes, prices, prescription flags, thresholds, and active state. Each medicine has one base unit with conversion 1, barcodes are unique, and used master records are deactivated rather than hard-deleted.","Catalog / Inventory / Purchasing","Hala","","Highest","Day 1-Day 2","2100","2000"
"Sub-task","Backend/model: catalog entities and constraints","Implement Category, Manufacturer, Medicine, MedicineUnit, and MedicineBarcode using approved UUID/Decimal conventions, PROTECT/deactivation rules, and base-unit/barcode constraints.","","Hala","8","Highest","Day 1","2101","2100"
"Sub-task","View/template: medicine and reference-data management","Build namespaced forms/views/templates with validation feedback, search, active/inactive controls, units, and barcode management using shared UI.","","Hala","5","High","Day 1-Day 2","2102","2100"
"Sub-task","Tests: units, conversions, barcodes, permissions, deactivation","Cover exactly-one-base-unit behavior, positive conversion factors, barcode uniqueness/lookup, Decimal price validation, permission matrix, and deactivation.","","Hala","5","Highest","Day 2","2103","2100"
"Story","Authorized staff can maintain suppliers, customers, and prescribers","Provide shared party master data for purchasing, POS, prescriptions, payments, and statements. Walk-in sales use a null customer rather than a fake Customer record.","Catalog / Inventory / Purchasing","Hala","","High","Day 2","2200","2000"
"Sub-task","Backend/model: Supplier, Customer, and Prescriber","Implement approved UUID entities, unique codes/identifiers, optional contact fields, active state, PROTECT rules, and role permissions.","","Hala","5","High","Day 2","2201","2200"
"Sub-task","View/template: supplier, customer, and prescriber workflows","Build search/list/create/edit/detail views with permission-specific behavior and shared forms/components.","","Hala","5","High","Day 2","2202","2200"
"Sub-task","Tests: party validation and walk-in rule","Test unique codes, optional fields, permissions, deactivation, and proof that walk-in sales do not require/create a Customer row.","","Hala","3","High","Day 2","2203","2200"
"Story","All stock changes use one batch inventory service","Implement MedicineBatch and append-style StockMovement as the minimum inventory source of truth. Batch quantity may only change through apps.inventory services. FEFO excludes expired/empty batches and allocates earliest expiry first across multiple batches.","Catalog / Inventory / Purchasing","Hala","","Highest","Day 3-Day 4","2300","2000"
"Sub-task","Backend/model: MedicineBatch and StockMovement","Implement the approved cost-layer rule, quantity/cost precision, indexes, movement types, source references, and non-destructive stock history.","","Hala","8","Highest","Day 3","2301","2300"
"Sub-task","Service: FEFO allocation and stock mutation helpers","Implement inventory services for receipt/increase, sale/decrease, safe customer-return restock, supplier-return decrease, and authorized manual adjustment. Expired stock must never be eligible for sale.","","Hala","8","Highest","Day 3-Day 4","2302","2300"
"Sub-task","View/template: batch availability and expiry states","Build permission-aware inventory screens for batch quantities, low stock, near expiry, expired stock, and movement history. Do not expose direct unrestricted batch quantity editing.","","Hala","5","High","Day 4","2303","2300"
"Sub-task","Tests: FEFO, multi-batch allocation, expiry, and movement authority","Test deterministic FEFO, multi-batch allocation, expired blocking, insufficient stock behavior, movement creation, and rejection of unauthorized/direct stock mutations.","","Hala","8","Highest","Day 4","2304","2300"
"Story","Inventory Manager can post supplier purchase invoices and receive stock","Phase 1 purchasing uses PurchaseInvoice as the receiving document. A posted purchase validates supplier/lines/unit conversion/batch/expiry/cost, creates or identifies batch cost layers, increases stock through inventory services, creates movements, and preserves invoice snapshots and balances.","Catalog / Inventory / Purchasing","Hala","","Highest","Day 4-Day 6","2400","2000"
"Sub-task","Backend/model: PurchaseInvoice and PurchaseInvoiceLine","Implement approved invoice/line fields, UUIDs, totals, payment status, batch number/expiry/cost data, snapshots, due date, and posted/draft states. No PurchaseOrder or separate PurchaseReceipt models.","","Hala","8","Highest","Day 4-Day 5","2401","2400"
"Sub-task","Service: atomic purchase posting and stock receiving","Use transaction.atomic() to validate/recalculate purchase totals, create/identify batch cost layers, call inventory increase services, create stock movements, attach resulting batches, and mark invoice posted.","","Hala","8","Highest","Day 5","2402","2400"
"Sub-task","View/template: purchase invoice create, post, detail, and print","Build supplier/item/batch/expiry/cost forms, posting confirmation, totals, status/balance display, and a clean print-friendly purchase invoice view.","","Hala","5","High","Day 5-Day 6","2403","2400"
"Sub-task","Tests: purchase totals, batch receiving, rollback, and permissions","Cover valid/invalid units, quantities, costs, expiry, Decimal totals, stock increase, movement linkage, rollback on failure, posted immutability expectations, and role access.","","Hala","8","Highest","Day 6","2404","2400"
"Story","Inventory Manager can return exact batches to suppliers","Supplier returns reference the supplier, related purchase where available, exact medicine batch, quantity, reason, and value. Posting decreases the exact batch through apps.inventory and preserves a traceable supplier credit/value for statements.","Catalog / Inventory / Purchasing","Hala","","High","Day 7","2500","2000"
"Sub-task","Backend/service: supplier return and exact-batch stock decrease","Implement SupplierReturn/SupplierReturnLine and atomic posting that validates available batch quantity, decreases stock through inventory service, creates movements, and preserves value snapshots.","","Hala","8","High","Day 7","2501","2500"
"Sub-task","View/template and tests: supplier return workflow","Build exact-batch selection, reason/value inputs, confirmation/detail history, and tests for quantity caps, permissions, stock movement, and supplier/purchase consistency.","","Hala","5","High","Day 7","2502","2500"
"Epic","POS / Sales / Prescriptions","Owner: Malik. Deliver lightweight prescriptions, pharmacist-facing search/barcode POS, authoritative server-side calculations, FEFO sale completion, payments at completion, and professional sales invoice/receipt output. Boundary: no held/resumed sales, no stock-discrepancy override, no clinical advice, and no independent stock arithmetic.","","Malik","","Highest","Day 2-Day 8","3000",""
"Story","Pharmacist can record lightweight prescriptions","Support prescription records with optional customer/prescriber, date, medicine items, quantity where relevant, dosage/instructions, notes, and optional attachment only if it does not endanger delivery. Prescription-required medicines show a non-clinical warning in POS.","POS / Sales / Prescriptions","Malik","","High","Day 2-Day 3","3100","3000"
"Sub-task","Backend/model: Prescription and PrescriptionItem","Implement the approved one-optional-prescription-per-sale Phase 1 model with permissions and straightforward validation. Do not introduce a complex prescription lifecycle.","","Malik","5","High","Day 2","3101","3100"
"Sub-task","View/template: prescription forms and details","Build authorized forms/list/detail views and clear medicine instructions using shared UI. Add attachment support only if safe and quick.","","Malik","5","High","Day 2-Day 3","3102","3100"
"Sub-task","Tests: prescription permissions and POS warning data","Test allowed/denied roles, item validation, optional customer/prescriber, prescription-required warning data, and no clinical recommendation behavior.","","Malik","3","High","Day 3","3103","3100"
"Story","Pharmacist can build a server-validated barcode POS sale","Provide medicine search and HID/keyboard barcode scanning, unit and quantity selection, saved/walk-in customer context, optional prescription association, stock/expiry visibility, allowed discount/tax previews, and multiple cart lines. Unknown barcodes create nothing.","POS / Sales / Prescriptions","Malik","","Highest","Day 3-Day 4","3200","3000"
"Sub-task","Backend: POS lookup, draft sale, and authoritative preview calculations","Implement barcode/medicine lookup, SalesInvoice draft and lines, unit conversion, stock preview, customer/prescription links, and Decimal price/discount/tax calculations that are recalculated by the server.","","Malik","8","Highest","Day 3","3201","3200"
"Sub-task","View/template: keyboard-first POS cart","Build the server-rendered POS with minimal vanilla JavaScript for barcode Enter behavior, manual search, line editing, customer context, prescription warning acknowledgment, stock/expiry feedback, and totals preview.","","Malik","8","Highest","Day 3-Day 4","3202","3200"
"Sub-task","Tests: barcode, cart, walk-in, and browser-tampering rejection","Test known/unknown barcodes, unit rules, quantities, saved/walk-in customer behavior, stale/tampered totals rejection, and permissions.","","Malik","5","Highest","Day 4","3203","3200"
"Story","Pharmacist can complete a FEFO sale atomically","Completion revalidates sale lines and permissions, recalculates authoritative totals, allocates non-expired stock with FEFO across batches, creates SaleBatchAllocation records and matching negative StockMovements, snapshots acquisition costs, records initial payment, updates balance/status, and completes the invoice.","POS / Sales / Prescriptions","Malik","","Highest","Day 4-Day 6","3300","3000"
"Sub-task","Backend/model: sale invoice snapshots and batch allocations","Implement SalesInvoice, SalesInvoiceLine, and SaleBatchAllocation according to the approved minimum ERD. Completed records preserve unit/price/tax/discount/prescription/cost snapshots.","","Malik","8","Highest","Day 4-Day 5","3301","3300"
"Sub-task","Service: atomic sale completion using inventory FEFO","Use transaction.atomic() to revalidate the sale, call apps.inventory FEFO/allocation services, reject expired or insufficient stock, create allocations/movements, create initial CustomerPayment when supplied, and finalize totals/status.","","Malik","13","Highest","Day 5-Day 6","3302","3300"
"Sub-task","Tests: FEFO completion, multi-batch, payment, and rollback","Cover multi-batch allocation, insufficient/expired stock, Decimal calculations, walk-in full settlement, saved-customer partial balance, prescription acknowledgment, movement/allocation cost snapshots, rollback, and authorization.","","Malik","13","Highest","Day 6","3303","3300"
"Story","Staff can view and print historically accurate sales invoices","Provide a professional print-friendly sales invoice/receipt using stored transaction snapshots. Show pharmacy identity, invoice number, date/time, Pharmacist, customer when present, lines, prices, discounts, tax, totals, payment breakdown, paid amount, balance, and status.","POS / Sales / Prescriptions","Malik","","High","Day 6-Day 7","3400","3000"
"Sub-task","Backend/query: immutable sales document context","Build a permission-safe query/context layer using completed invoice snapshots, allocations, payments, and balance values. Do not read historical values from the current medicine/settings configuration.","","Malik","5","High","Day 6","3401","3400"
"Sub-task","View/template: print-friendly sales invoice/receipt","Implement clean HTML print output using shared branding and components. PDF is optional and must not delay the core invoice.","","Malik","5","High","Day 6-Day 7","3402","3400"
"Sub-task","Tests: document snapshots, completeness, and permissions","Verify walk-in/saved customer cases, later catalog/settings changes, payment status, all required fields, and access controls.","","Malik","5","High","Day 7","3403","3400"
"Epic","Finance / Returns / Reporting","Owner: Yasser. Deliver separate customer/supplier payments, invoice balances/statements, customer returns/refunds, and essential Phase 1 reports using authoritative transaction data. Boundary: no cashier shifts, no general ledger, no mutable customer/supplier balance tables, no mandatory XLSX/PDF export, and no advanced correction state machine.","","Yasser","","Highest","Day 4-Day 9","4000",""
"Story","Authorized staff can post customer and supplier payments","Payments remain separate from invoices and support unpaid, partial, and paid states. CustomerPayment and SupplierPayment record method, amount, reference, timestamp, actor, and optional reversal metadata. Multiple payments are supported without overpayment.","Finance / Returns / Reporting","Yasser","","Highest","Day 4-Day 6","4100","4000"
"Sub-task","Backend/model: customer and supplier payment records","Implement approved finance entities with Decimal amounts, invoice/party/payment-method relationships, POSTED/REVERSED state, and permissions.","","Yasser","8","Highest","Day 4-Day 5","4101","4100"
"Sub-task","Service: payment posting/reversal and invoice balance projection","Use transaction.atomic() to validate positive amounts and outstanding balance, create/reverse payment history, and recalculate paid total, remaining balance, and payment status on the affected invoice.","","Yasser","8","Highest","Day 5","4102","4100"
"Sub-task","View/template: payment entry and history","Build customer/supplier payment panels and histories with clear unpaid/partial/paid states, method/reference validation, and permission-aware reversal where permitted.","","Yasser","5","High","Day 5-Day 6","4103","4100"
"Sub-task","Tests: partial/multiple payments, caps, reversals, and permissions","Test positive amounts, multiple payments, overpayment rejection, balance/status recomputation, walk-in settlement assumptions, reversal behavior, and role access.","","Yasser","8","Highest","Day 6","4104","4100"
"Story","Authorized staff can process customer returns and refunds","A customer return references the original completed sale/line and exact sold batch allocation where applicable. Safe non-expired items may return to the original batch through inventory services; unsafe/damaged/expired items never re-enter sellable stock. Refunds remain separate linked financial records.","Finance / Returns / Reporting","Yasser","","Highest","Day 6-Day 7","4200","4000"
"Sub-task","Backend/model: CustomerReturn, CustomerReturnLine, and CustomerRefund","Implement approved Phase 1 return/refund entities, quantity/refund caps, condition/restock fields, payment method, and original-sale relationships.","","Yasser","8","Highest","Day 6","4201","4200"
"Sub-task","Service: atomic return, safe restock, and refund","Validate cumulative returned quantity and eligible refund value; call inventory service for safe original-batch restock; create stock movement and refund records without rewriting the original invoice total.","","Yasser","8","Highest","Day 6-Day 7","4202","4200"
"Sub-task","View/template: return/refund workflow and history","Show original sale lines, sold/returned quantities, batch, condition, restock decision, eligible refund, payment method, and retained posted detail.","","Yasser","5","High","Day 7","4203","4200"
"Sub-task","Tests: return limits, safe/unsafe restock, refund caps, and permissions","Test cumulative quantity limits, correct batch restoration, non-resellable exclusion, expired-return blocking from sellable stock, refund value caps, rollback, and role access.","","Yasser","8","Highest","Day 7","4204","4200"
"Story","Staff can search invoices and view customer/supplier statements","Provide query-only invoice and statement views using sales/purchase invoices, active payments, returns/refunds, and supplier returns. Do not create duplicate invoice models or mutable balance tables.","Finance / Returns / Reporting","Yasser","","High","Day 7-Day 8","4300","4000"
"Sub-task","Backend/query: invoice hub and party statements","Create permission-scoped query services that combine authoritative transaction records in chronological order and calculate current balances from invoices/payments/returns.","","Yasser","5","High","Day 7","4301","4300"
"Sub-task","View/template: invoice search and statements","Build filterable invoice search/detail links plus customer/supplier statement screens with transaction chronology, totals, statuses, and empty states.","","Yasser","5","High","Day 7-Day 8","4302","4300"
"Sub-task","Tests: statement totals, chronology, and financial permissions","Test unpaid/partial/paid cases, payments/reversals, returns/refunds, supplier returns, party isolation, date ordering, and sensitive financial access.","","Yasser","5","High","Day 8","4303","4300"
"Story","Authorized roles can view essential Phase 1 reports","Deliver practical reports from authoritative transaction data: sales, purchases, current inventory, low stock, near expiry, expired stock, receivables, payables, customer payments, supplier payments, and basic COGS/gross profit where cost snapshots are available.","Finance / Returns / Reporting","Yasser","","High","Day 8-Day 9","4400","4000"
"Sub-task","Backend/query: minimum report catalog","Implement permission-scoped query services over implemented Phase 1 models. Use SaleBatchAllocation acquisition-cost snapshots for COGS and avoid report summary tables.","","Yasser","8","High","Day 8","4401","4400"
"Sub-task","View/template: report filters, tables, and summaries","Build clear server-rendered report pages with useful date filters, totals, empty states, and role-aware access. CSV export may be added only if core reports are complete.","","Yasser","5","High","Day 8-Day 9","4402","4400"
"Sub-task","Tests: report reconciliation and role security","Reconcile representative report totals with source transactions; test COGS/gross profit, stock expiry/low-stock queries, receivables/payables, filters, and permissions.","","Yasser","8","Highest","Day 9","4403","4400"
"Story","Phase 1 end-to-end pharmacy workflow passes team acceptance","Cross-team acceptance: supplier purchase posts and creates batch stock; Pharmacist can sell eligible stock through POS using FEFO; invoice/payment states reconcile; customer/supplier returns update correct stock/financial history; permissions work for all four roles; key reports reflect stored transactions. Deferred Phase 2 features must not be required for acceptance.","Core / Platform","Mhmd Hajeer","","Highest","Day 8-Day 9","1600","1000"
"Sub-task","Integration: run one complete purchase-to-sale-to-return scenario","Use representative shared Neon data and validate the full cross-app workflow, including stock movements, FEFO allocation, payments/balances, return/refund, and reporting.","","Mhmd Hajeer","5","Highest","Day 8","1601","1600"
"Sub-task","Regression: run Django checks and Phase 1 critical tests","Run project checks and the critical authorization/catalog/inventory/purchase/POS/payment/return/report tests. Fix integration regressions without expanding scope.","","Mhmd Hajeer","5","Highest","Day 9","1602","1600"
"Sub-task","Scope review: confirm deferred Phase 2 features remain deferred","Verify no dependency on purchase orders, separate receipts, held sales, cashier shifts, stock discrepancy overrides, stock counts, generic idempotency/audit/document sequence infrastructure, or mandatory XLSX/PDF exports.","","Mhmd Hajeer","2","High","Day 9","1603","1600"
